Round,Pick,Team_ID,Team_Name,Player,Position,Value,CA
14,122,Team5,Curty,O. Zinchenko,MID,27000000,149
14,123,Team4,Zealand,T. Lamptey,DEF,14000000,140
14,124,Team3,TomFM,T.Tomiyasu,DEF,16500000,141
14,125,Team2,WorkTheSpace,C. Kouyate,DEF,15750000,141
14,126,Team1,McKins,C. Wilson,FWD,24000000,144
15,127,Team1,McKins,D. De Gea,GK,11250000,150
15,128,Team2,WorkTheSpace,T. Ndombele,MID,20000000,144
15,129,Team3,TomFM,J. Moutinho,MID,32500000,149
15,130,Team4,Zealand,C. Gallagher,MID,21500000,137
15,131,Team5,Curty,H. Bellerin,DEF,15250000,141
15,132,Team6,DaveAzzopardi,E. Dier ,DEF,17500000,143
15,133,Team7,SecondYellowCard,D.Dalot,DEF,12000000,139
15,134,Team8,SweetLeftFoot,A. Maitland-Niles,MID,4300000,141
15,135,Team9,Lollujo,P.Fornals,MID,16500000,141
16,136,Team9,Lollujo,Allan,MID,24000000,147
16,137,Team8,SweetLeftFoot,A. Cresswell,DEF,4300000,140
16,138,Team7,SecondYellowCard,D.Origi,FWD,27000000,146
16,139,Team6,DaveAzzopardi,M. Alonso,DEF,17750000,144
16,140,Team5,Curty,R. Koch,DEF,10000000,136
16,141,Team4,Zealand,H. Lloris,GK,30000000,148
16,142,Team3,TomFM,T.Partey,MID,14250000,150
16,143,Team2,WorkTheSpace,B. Davies,DEF,14000000,141
16,144,Team1,McKins,V. Lindelof,DEF,20500000,145
17,145,Team1,McKins,C. Pulisic,FWD,15000000,155
17,146,Team2,WorkTheSpace,O. Watkins,FWD,15000000,141
17,147,Team3,TomFM,O.Edouard,FWD,22500000,143
17,148,Team4,Zealand,Y. Mina,DEF,12500000,139
17,149,Team5,Curty,A. Ramsdale,GK,17000000,142
17,150,Team6,DaveAzzopardi,V. Coufal ,DEF,4300000,140
17,151,Team7,SecondYellowCard,D.Van De Beek,MID,21000000,144
17,152,Team8,SweetLeftFoot,M. Kean,FWD,21000000,144
17,153,Team9,Lollujo,B.Godfrey,DEF,10750000,139
18,154,Team9,Lollujo,J.Pickford,GK,19250000,145
18,155,Team8,SweetLeftFoot,N. Pope,GK,15750000,140
18,156,Team7,SecondYellowCard,K.Walker-Peters,DEF,10250000,137
18,157,Team6,DaveAzzopardi,J. Sa,GK,7500000,135
18,158,Team5,Curty,C. Wood,FWD,10000000,135
18,159,Team4,Zealand,B. Leno,GK,12500000,141
18,160,Team3,TomFM,H.Barnes,MID,25500000,149
18,161,Team2,WorkTheSpace,E. Konza,DEF,12500000,139
18,162,Team1,McKins,K. Arrizabalaga,GK,3800000,144
