Round,Picks,Team_ID,Team_Name,Player,Position,Value,CA
10,85,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
10,86,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
10,87,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
10,88,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
10,89,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
10,90,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
11,91,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
11,92,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
11,93,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
11,94,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
11,95,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
11,96,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
11,97,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
11,98,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
11,99,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
12,100,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
12,101,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
12,102,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
12,103,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
12,104,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
12,105,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
12,106,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
12,107,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
12,108,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
13,109,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
13,110,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
13,111,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
13,112,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
13,113,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
13,114,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
13,115,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
13,116,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
13,117,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
14,118,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
14,119,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
14,120,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
14,121,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
14,122,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
14,123,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
14,124,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
14,125,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
14,126,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
15,127,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
15,128,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
15,129,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
15,130,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
15,131,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
15,132,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
15,133,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
15,134,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
15,135,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
16,136,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
16,137,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
16,138,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
16,139,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
16,140,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
16,141,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
16,142,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
16,143,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
16,144,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
17,145,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
17,146,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
17,147,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
17,148,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
17,149,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
17,150,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
17,151,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
17,152,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
17,153,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
18,154,Team9,Lollujo,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
18,155,Team8,SweetLeftFoot,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
18,156,Team7,SecondYellowCard,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
18,157,Team6,DaveAzzopardi,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
18,158,Team5,Curty,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
18,159,Team4,Zealand,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
18,160,Team3,TomFM,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
18,161,Team2,WorkTheSpace,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
18,162,Team1,McKins,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
